x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
47.315674,-30.05687,redrum,21 Savage,gaming,0.625,0.733,0.7763140326672304,0.0488,0.00598,0.000983,0.375,0.244,0.7655736580560284,172.09,-8.757
2.4363918,48.223156,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",gaming,0.463,0.642,0.8716231251947126,0.34,0.314,0.0,0.0686,0.339,0.21251628913288814,83.389,-4.474
50.07703,-7.8261876,Miles On It,"Marshmello, Kane Brown",gaming,0.634,0.761,0.8654368240687168,0.0472,0.00537,0.0,0.549,0.785,0.5029086623894053,129.963,-4.752
-29.052786,25.46923,Moonlight,XXXTENTACION,gaming,0.921,0.537,0.8438292758912279,0.0804,0.556,0.00404,0.102,0.711,0.4907253262502883,128.009,-5.723
41.8211,42.15303,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",gaming,0.808,0.745,0.8541323601406382,0.342,0.145,0.0,0.292,0.829,0.7275708772126722,165.995,-5.26
-3.9060297,-14.868301,Addicted,"Zerb, The Chainsmokers, Ink",gaming,0.771,0.741,0.8124749655080333,0.0374,0.0245,0.000163,0.111,0.19,0.44118765704594626,120.064,-7.132
18.697529,29.976448,on one tonight,Gunna,gaming,0.887,0.727,0.8750945747474298,0.135,0.381,1.16e-06,0.213,0.932,0.5033575877742653,130.035,-4.318
47.282993,-15.015652,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",gaming,0.673,0.95,0.8566024300146868,0.0488,0.0229,0.0823,0.398,0.563,0.627959322372072,150.019,-5.149
-32.006298,28.124443,360,Charli xcx,gaming,0.857,0.62,0.7902665895233432,0.0472,0.646,0.244,0.0934,0.796,0.4410504854005724,120.042,-8.13
14.782684,16.135572,Houdini,Eminem,gaming,0.936,0.887,0.9097645645111042,0.0683,0.0292,1.88e-06,0.0582,0.889,0.48445284101182806,127.003,-2.76
-15.036769,-19.616224,we can't be friends (wait for your love),Ariana Grande,gaming,0.645,0.646,0.7857270016467132,0.0427,0.0615,3.04e-05,0.074,0.295,0.4148631712837396,115.842,-8.334
53.05789,-3.7884154,The Box,Roddy Ricch,gaming,0.896,0.586,0.8223774978859762,0.0559,0.104,0.0,0.79,0.642,0.42190257072133586,116.971,-6.687
2.439995,10.746121,Lovin On Me,Jack Harlow,gaming,0.943,0.558,0.8618986158707552,0.0568,0.0026,2.19e-06,0.0937,0.606,0.3471564941421473,104.983,-4.911
26.693403,38.14793,XO Tour Llif3,Lil Uzi Vert,gaming,0.732,0.75,0.829520672927144,0.231,0.00264,0.0,0.109,0.401,0.659614797079491,155.096,-6.366
18.163498,32.06943,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",gaming,0.882,0.764,0.8545551648938537,0.204,0.359,0.0,0.119,0.886,0.5661946715050847,140.113,-5.241
-34.851738,10.696387,Where Are You Now,"Lost Frequencies, Calum Scott",gaming,0.762,0.632,0.7862165650451733,0.085,0.51,0.000205,0.18,0.282,0.4472169743676076,121.031,-8.312
-5.4026456,28.28874,2055,Sleepy Hallow,gaming,0.829,0.512,0.8406693666829854,0.187,0.492,0.0,0.12,0.638,0.19457174388806794,80.511,-5.865
40.008835,0.7507872,Mood (feat. iann dior),"24kGoldn, iann dior",gaming,0.701,0.716,0.8894921892385064,0.0361,0.174,0.0,0.324,0.732,0.2600150888809912,91.007,-3.671
-40.446064,-41.24088,SLAY!,Eternxlkz,gaming,0.681,0.773,0.8664604566291334,0.0345,0.0863,0.734,0.0978,0.504,0.5026592593978165,129.923,-4.706
31.808523,33.072617,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",gaming,0.529,0.673,0.8663491922203925,0.175,0.000307,2.41e-06,0.093,0.366,0.7271094816782327,165.921,-4.711
7.804837,31.003536,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",gaming,0.709,0.583,0.8532867506342071,0.204,0.138,2.97e-06,0.195,0.533,0.41973899976930223,116.624,-5.298
-41.014034,-35.055874,You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",gaming,0.702,0.797,0.8235346477368819,0.0557,0.583,0.495,0.179,0.0356,0.4533273476615352,122.011,-6.635
16.253332,33.1474,Sprinter,"Dave, Central Cee",gaming,0.918,0.681,0.8664827095108817,0.201,0.263,0.0,0.0615,0.706,0.5596104325271382,139.057,-4.705
8.893458,-9.476043,Somedays,"Sonny Fodera, Jazzy, D.O.D",gaming,0.671,0.753,0.8366638479683118,0.0298,0.019,1.29e-05,0.177,0.543,0.4902078150427416,127.926,-6.045
25.661936,25.727287,Back On 74,Jungle,gaming,0.62,0.761,0.8091370332458054,0.175,0.207,0.000147,0.269,0.194,0.6029192620165478,146.003,-7.282
-8.761239,30.30626,DEVIL IS A LIE,Tommy Richman,gaming,0.904,0.452,0.8093595620632872,0.132,0.174,0.0,0.115,0.613,0.25389848051227376,90.026,-7.272
-23.839567,5.198136,Whatever She Wants,Bryson Tiller,gaming,0.803,0.512,0.8182829676443099,0.066,0.128,0.0,0.0928,0.435,0.291271518801868,96.02,-6.871
21.041906,24.41933,euphoria,Kendrick Lamar,gaming,0.831,0.643,0.8598736036316702,0.11,0.046,0.0,0.084,0.142,0.5651658841647806,139.948,-5.002
6.841619,49.94697,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",gaming,0.574,0.567,0.8126084827985224,0.465,0.164,0.0,0.258,0.526,0.1662270938939913,75.965,-7.126
-12.984446,-12.077021,Feel It - From The Original Series “Invincible”,d4vd,gaming,0.565,0.593,0.8406916195647337,0.0883,0.0288,0.0,0.215,0.429,0.4439622653273727,120.509,-5.864
-43.521156,-37.360077,Push Up - Main Edit,Creeds,gaming,0.767,0.83,0.7758022163870221,0.206,0.209,0.836,0.0582,0.187,0.16035365344207303,75.023,-8.78
-50.646347,-9.798233,Strangers,Kenya Grace,gaming,0.628,0.523,0.7863278294539142,0.0946,0.701,0.00274,0.219,0.416,0.7524301203992942,169.982,-8.307
1.2895389,38.68994,BACKBONE,"Chase & Status, Stormzy",gaming,0.777,0.934,0.9498420045395878,0.254,0.285,3.86e-05,0.275,0.637,0.2413223346614043,88.009,-0.959
-42.570354,-43.796886,FUNKED UP - SLOWED,"xxanteria, isq",gaming,0.755,0.927,0.9768347501001379,0.0645,0.00288,0.925,0.0567,0.702,0.3781385807722764,109.952,0.254
9.428069,7.532517,Too Sweet,Hozier,gaming,0.741,0.62,0.8486804041123325,0.0412,0.0295,0.000809,0.0398,0.934,0.42232032073224723,117.038,-5.505
-43.1054,-39.08503,Montagem Mysterious Game,LXNGVX,gaming,0.537,0.64,0.7388401798032844,0.104,0.146,0.878,0.157,0.222,0.5034573489709009,130.051,-10.441
-41.08281,-44.311863,TUCA DONKA,"CURSEDEVIL, DJ FKU, Skorde",gaming,0.817,0.963,0.8973474564956162,0.0353,0.0683,0.767,0.312,0.502,0.5033139422507372,130.028,-3.318
-6.8598876,29.974766,Paint The Town Red,Doja Cat,gaming,0.864,0.556,0.8002136276647825,0.194,0.255,3.85e-06,0.112,0.726,0.31592500452042926,99.974,-7.683
-27.45543,35.35312,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",gaming,0.877,0.803,0.900084560950643,0.0507,0.734,0.056,0.087,0.795,0.5033139422507372,130.028,-3.195
45.49236,36.75962,Doja,Central Cee,gaming,0.911,0.573,0.8058436067470737,0.288,0.38,0.0,0.403,0.972,0.565739511045435,140.04,-7.43
-28.520622,-39.812416,Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",gaming,0.848,0.629,0.8332591570608393,0.0424,0.016,0.18,0.049,0.586,0.5032453564280503,130.017,-6.198
37.564667,-14.539545,Whatever,"Kygo, Ava Max",gaming,0.58,0.777,0.8445636209889181,0.0655,0.104,0.0,0.342,0.589,0.36599889015668746,108.005,-5.69
-9.427707,-15.685473,ONE CALL,Rich Amiri,gaming,0.65,0.539,0.8091592861275535,0.0561,0.00617,2.67e-05,0.114,0.253,0.6783761371217647,158.105,-7.281
25.054842,26.909708,IDGAF (feat. Yeat),"Drake, Yeat",gaming,0.673,0.672,0.780319551381904,0.224,0.0466,0.000284,0.193,0.14,0.546173846355287,136.902,-8.577
31.82887,0.13008836,Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",gaming,0.687,0.818,0.8772531042770038,0.0778,0.0112,0.0,0.248,0.886,0.47789977740783,125.952,-4.221
-11.548178,24.00187,Agora Hills,Doja Cat,gaming,0.755,0.687,0.8321687658551782,0.101,0.183,0.000177,0.125,0.381,0.4595561873764677,123.01,-6.247
-43.835472,-43.329464,CUTE DEPRESSED,Dyan Dxddy,gaming,0.83,0.919,0.9240064088299434,0.145,0.503,0.748,0.0757,0.848,0.6354538822693179,151.221,-2.12
-41.011547,-43.256817,BRODYAGA FUNK,Eternxlkz,gaming,0.593,0.738,0.9054029996884596,0.0351,0.269,0.968,0.292,0.591,0.5031393601566251,130.0,-2.956
-45.060966,-42.500187,LOVELY BASTARDS,"ZWE1HVNDXR, yatashigang",gaming,0.613,0.81,0.8341047665672705,0.488,0.832,0.899,0.137,0.686,0.6294058597232874,150.251,-6.16
34.821564,-24.70729,Boyz In Paris (with VINAI),"Marnik, Naeleck, VINAI",gaming,0.628,0.967,0.8806577951844764,0.0485,0.0398,4.67e-05,0.274,0.399,0.621830243853775,149.036,-4.068
-1.997424,-17.893003,Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS",gaming,0.686,0.897,0.8114068271841203,0.0386,0.0103,0.103,0.153,0.355,0.502983483286882,129.975,-7.18
21.771759,-7.7658215,10:35,"Tiësto, Tate McRae",gaming,0.696,0.793,0.843606747073746,0.097,0.0683,3.78e-06,0.18,0.698,0.44080731748377333,120.003,-5.733
-30.474724,-39.735477,TOO COOL TO BE CARELESS,PAWSA,gaming,0.805,0.781,0.8104054475054518,0.0434,0.002,0.302,0.0598,0.818,0.49067544565197063,128.001,-7.225
17.673725,-1.9896926,Automotivo Bibi Fogosa,"Bibi Babydoll, Dj Brunin XM, KZA Produções",gaming,0.721,0.848,0.8961680537629623,0.0266,0.26,2.11e-06,0.097,0.774,0.5346140176951423,135.048,-3.371
6.076964,-4.9190407,Bones,Imagine Dragons,gaming,0.773,0.742,0.8893364190662691,0.046,0.0206,0.0,0.0754,0.571,0.4038208538311417,114.071,-3.678
33.726105,19.074347,Tailor Swif,A$AP Rocky,gaming,0.824,0.527,0.8486581512305843,0.118,0.149,0.0,0.368,0.212,0.17579169862142496,77.499,-5.506
36.581535,39.179703,First Person Shooter (feat. J. Cole),"Drake, J. Cole",gaming,0.475,0.655,0.8078018603409142,0.33,0.0306,0.0,0.375,0.245,0.7151131977828076,163.997,-7.342
29.504469,-4.7875175,Atmosphere,"FISHER, Kita Alexander",gaming,0.762,0.895,0.8696648716008724,0.0734,0.00623,0.142,0.204,0.757,0.4781055348758909,125.985,-4.562
5.258069,-20.033812,9mm,"Memphis Cult, Groove Dealers, SPLYXER",gaming,0.737,0.915,0.9100093462103341,0.0412,0.00322,2.58e-05,0.084,0.304,0.6587917672072476,154.964,-2.749
6.518165,19.742092,edamame,"bbno$, Rich Brian",gaming,0.815,0.85,0.8665049623926298,0.113,0.0232,0.000143,0.0245,0.694,0.35372202789572466,106.036,-4.704
-44.617233,-38.360455,Breathe,Yeat,gaming,0.76,0.546,0.6798477902888425,0.0616,0.0284,0.924,0.103,0.113,0.4286364514942358,118.051,-13.092
18.880867,-30.2639,GOOD LOYAL THOTS,Odetari,gaming,0.585,0.86,0.8538208197961635,0.116,0.0566,0.000142,0.18,0.607,0.6056502247744462,146.441,-5.274
40.720203,-16.963303,Let's Go,Key Glock,gaming,0.654,0.636,0.8175486225466199,0.0845,0.00258,0.0,0.412,0.267,0.16324049306971442,75.486,-6.904
20.39819,-29.107796,GODS,"League of Legends, NewJeans",gaming,0.588,0.765,0.8395789754773243,0.0518,0.00685,3.23e-05,0.2,0.492,0.6028257358947021,145.988,-5.914
51.66175,-22.161156,née-nah,"21 Savage, Travis Scott, Metro Boomin",gaming,0.681,0.758,0.8260047176109305,0.188,0.00465,0.0,0.555,0.331,0.723917123385895,165.409,-6.524
31.934631,37.69936,Fi Kan We Kan,"Bnxn, Rema",afrobeats,0.501,0.683,0.7958075570786417,0.211,0.109,9.25e-05,0.0685,0.623,0.5990285753477612,145.379,-7.881
-9.139138,17.105276,Stronger,Young Jonn,afrobeats,0.726,0.819,0.8133205750144643,0.106,0.477,9.65e-05,0.27,0.636,0.37931077483274417,110.14,-7.094
-13.33562,10.585757,Are you there?,Ayo Maff,afrobeats,0.782,0.529,0.7792291601762429,0.0592,0.509,1.42e-06,0.413,0.44,0.39099530498868335,112.014,-8.626
-58.467484,18.766748,MMS,"Asake, Wizkid",afrobeats,0.502,0.634,0.8962570652899551,0.144,0.677,0.0341,0.188,0.645,0.32754094885368157,101.837,-3.367
23.190777,5.6269627,OZEBA,Rema,afrobeats,0.754,0.841,0.8696426187191241,0.0921,0.136,0.0,0.0903,0.838,0.6153021205489361,147.989,-4.563
-1.6039096,13.993078,PUSH 2 START,Tyla,afrobeats,0.683,0.814,0.8931861676087053,0.0466,0.277,0.00826,0.0858,0.758,0.27544689898555336,93.482,-3.505
12.237786,10.410938,Awuke,"Davido, YG Marley",afrobeats,0.749,0.792,0.8683519515777293,0.0402,0.308,1.63e-05,0.0712,0.903,0.4032596971000667,113.981,-4.621
23.95432,-42.936535,Constantly,"Hyce, BoyPee, Brown Joel",afrobeats,0.374,0.705,0.7849258979037785,0.145,0.172,0.0,0.14,0.718,0.9269997443619337,197.98,-8.37
-1.829444,27.703701,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",afrobeats,0.737,0.648,0.8489474386933107,0.138,0.252,6.92e-06,0.105,0.746,0.2736886078948518,93.2,-5.493
10.641899,29.054668,JUJU (feat. Shallipopi),"Smur Lee, ODUMODUBLVCK, Shallipopi",afrobeats,0.897,0.719,0.8117628732920913,0.157,0.116,0.000531,0.0677,0.546,0.397217909628826,113.012,-7.164
-50.913425,15.308994,alone - Remix,"FOLA, Bnxn",afrobeats,0.578,0.52,0.7842805643330811,0.151,0.554,3.38e-06,0.124,0.425,0.2903050822094611,95.865,-8.399
-58.5786,14.818746,Dealer,"Ayo Maff, Fireboy DML",afrobeats,0.49,0.651,0.8319017312742,0.138,0.714,7.59e-06,0.108,0.567,0.11539876420817671,67.813,-6.259
36.58679,-38.329216,アイドル,YOASOBI,j-pop,0.574,0.935,0.9092527482308959,0.0926,0.112,1.07e-06,0.367,0.836,0.7276519331849387,166.008,-2.783
-3.291944,-28.497246,KICK BACK,Kenshi Yonezu,j-pop,0.577,0.941,0.8561351194979749,0.105,0.00207,3.36e-06,0.0891,0.292,0.3280646951360182,101.921,-5.17
19.71303,-21.823812,ライラック,Mrs. GREEN APPLE,j-pop,0.531,0.794,0.8740931950687614,0.0964,0.0176,0.0,0.082,0.775,0.6273607551922585,149.923,-4.363
35.85711,-35.403214,青のすみか,Tatsuya Kitani,j-pop,0.479,0.898,0.8641684098090703,0.169,0.0134,0.0,0.297,0.639,0.6402486547826142,151.99,-4.809
21.45897,35.285694,Bling-Bang-Bang-Born,Creepy Nuts,j-pop,0.853,0.822,0.8190618185054964,0.246,0.0841,0.00985,0.166,0.746,0.6715674354513883,157.013,-6.836
21.986086,-15.863031,カーテンコール,Yuuri,j-pop,0.545,0.905,0.886109751212782,0.0684,0.103,0.0,0.182,0.735,0.5725419776410219,141.131,-3.823
2.1355314,7.4753895,晴る,ヨルシカ,j-pop,0.695,0.571,0.8321242600916818,0.111,0.032,3.58e-06,0.118,0.726,0.32827668767886875,101.955,-6.249
-26.37858,32.824883,Nobody - from Kaiju No. 8,OneRepublic,j-pop,0.693,0.811,0.842894654857804,0.0313,0.395,0.0,0.106,0.944,0.5652344699874675,139.959,-5.765
-1.3232929,-30.532001,Abyss - from Kaiju No. 8,YUNGBLUD,j-pop,0.576,0.808,0.8768080466420402,0.0407,0.00615,0.0,0.127,0.172,0.41000604802254614,115.063,-4.241
13.153972,-34.629436,絆ノ奇跡,"MAN WITH A MISSION, milet",j-pop,0.436,0.951,0.8655258355957096,0.202,0.0046,0.0,0.149,0.428,0.7522617733799718,169.955,-4.748
-21.462734,19.571104,タイムパラドックス,Vaundy,j-pop,0.829,0.514,0.8525078997730207,0.0531,0.439,1.45e-06,0.231,0.757,0.20416752398945026,82.05,-5.333
-35.322193,-39.025208,Master Of Puppets,Metallica,metal,0.543,0.836,0.7684587654101206,0.0353,0.000647,0.431,0.153,0.56,0.3483411583521945,105.173,-9.11
33.11216,-38.806213,The Trooper - 2015 Remaster,Iron Maiden,metal,0.285,0.908,0.868797009212693,0.0705,0.0318,0.00909,0.311,0.669,0.688670245599596,159.756,-4.601
3.5083432,-40.46263,Walk,Pantera,metal,0.43,0.704,0.792981441096622,0.0804,0.000155,0.00221,0.0933,0.703,0.4298273507790727,118.242,-8.008
6.831265,-34.55443,Chop Suey!,System Of A Down,metal,0.417,0.934,0.8842182562641862,0.119,0.000278,0.0015,0.132,0.287,0.48484565072358043,127.066,-3.908
0.8938619,-47.709496,Blind,Korn,metal,0.283,0.891,0.7894877386621567,0.178,0.00678,0.0038,0.159,0.226,0.2665120368118816,92.049,-8.165
-1.5240124,-41.93131,One,Metallica,metal,0.437,0.695,0.7609595442609817,0.0617,0.00111,0.0857,0.124,0.413,0.32966710935697674,102.178,-9.447
8.094322,-45.58226,Mother,Danzig,metal,0.365,0.763,0.7608927856157371,0.0591,0.00726,0.000457,0.0865,0.342,0.6176527437446613,148.366,-9.45
-0.37409037,-44.416237,Cowboys from Hell,Pantera,metal,0.415,0.908,0.7553073122969424,0.0765,0.00437,0.0345,0.082,0.437,0.4084659845494847,114.816,-9.701
8.580237,-36.291443,Duality,Slipknot,metal,0.354,0.982,0.9038452979660867,0.168,0.000237,0.000294,0.204,0.194,0.5890088101606779,143.772,-3.026
12.348785,-22.844292,Enter Sandman,Metallica,metal,0.577,0.828,0.7777827228626106,0.0298,0.00213,0.0114,0.0581,0.604,0.461096250849529,123.257,-8.691
17.461386,-14.424741,Hail to the King,Avenged Sevenfold,metal,0.58,0.916,0.8742044594775024,0.0387,0.000297,0.0259,0.126,0.683,0.4283434029791189,118.004,-4.358
31.362663,-26.858944,Freak On a Leash,Korn,metal,0.353,0.898,0.8404023321020071,0.052,2.23e-05,0.105,0.39,0.525,0.3366566281962553,103.299,-5.877
9.939674,-22.728497,Dragula,Rob Zombie,metal,0.59,0.963,0.8267835684721172,0.0676,8.75e-05,0.000105,0.0781,0.586,0.4721697436760755,125.033,-6.489
4.397338,-32.768658,Nightmare,Avenged Sevenfold,metal,0.554,0.949,0.8615203168810361,0.0787,0.000318,9.98e-05,0.2,0.233,0.5030395989599896,129.984,-4.928
-10.250695,-30.497107,My Own Summer (Shove It),Deftones,metal,0.443,0.781,0.8760069428991054,0.0377,1.33e-05,0.205,0.166,0.372,0.14051364546117728,71.841,-4.277
-36.335705,-36.810825,Schism,TOOL,metal,0.567,0.714,0.781765988695536,0.0302,0.0012,0.417,0.186,0.191,0.36248230797528425,107.441,-8.512
3.501683,42.294323,"Nuthin' But A ""G"" Thang","Dr. Dre, Snoop Dogg",hip-hop,0.669,0.821,0.8739374248965242,0.29,0.00182,0.0,0.147,0.684,0.2842570596634307,94.895,-4.37
-24.651018,29.117664,Could You Be Loved,Bob Marley & The Wailers,reggae,0.916,0.72,0.7809648849526013,0.1,0.36,0.00016,0.0958,0.761,0.33675015431810107,103.314,-8.548
45.541924,16.783638,Welcome To Jamrock,Damian Marley,reggae,0.836,0.661,0.8264942810093906,0.338,0.0208,0.0,0.449,0.753,0.1708722246123342,76.71,-6.502
44.286182,2.6554496,Murder She Wrote,Chaka Demus & Pliers,reggae,0.883,0.733,0.7675018914949486,0.128,0.161,0.00026,0.334,0.946,0.2855788955188518,95.107,-9.153
16.814964,44.271126,Buffalo Soldier,Bob Marley & The Wailers,reggae,0.929,0.463,0.7786728381325382,0.308,0.143,5.3e-06,0.0634,0.755,0.4662526577006291,124.084,-8.651
5.43989,34.888023,Still D.R.E.,"Dr. Dre, Snoop Dogg",hip-hop,0.816,0.775,0.8972361920868752,0.234,0.16,0.00031,0.0543,0.527,0.2751289101712775,93.431,-3.323
42.772762,15.002456,Hypnotize - 2014 Remaster,The Notorious B.I.G.,hip-hop,0.901,0.697,0.8946548578040856,0.28,0.145,0.0,0.287,0.67,0.2783087983140358,93.941,-3.439
-2.8296661,45.222195,Doo Wop (That Thing),Ms. Lauryn Hill,hip-hop,0.535,0.505,0.7725532956517869,0.245,0.0393,0.0,0.0923,0.495,0.31568183660363014,99.935,-8.926
8.243632,38.763195,Do For Love,2Pac,hip-hop,0.874,0.63,0.8914059370688504,0.298,0.0578,0.00479,0.0582,0.717,0.28491174251635154,95.0,-3.585
4.3906465,33.30388,"Shook Ones, Pt. II",Mobb Deep,hip-hop,0.763,0.786,0.8271618674618363,0.229,0.0146,0.0114,0.0817,0.504,0.2777850520316992,93.857,-6.472
33.477825,42.6694,I Got 5 On It,"Luniz, Michael Marshall",hip-hop,0.584,0.706,0.7954070052071743,0.366,0.209,0.0,0.125,0.579,0.7777258188211967,174.039,-7.899
6.8848567,38.311745,Still Not a Player (feat. Joe) - Radio Version,"Big Pun, Joe",hip-hop,0.9,0.62,0.8261382349014197,0.312,0.2,0.00156,0.0647,0.867,0.27943111177618574,94.121,-6.518
3.3102977,37.361847,Juicy - 2005 Remaster,The Notorious B.I.G.,hip-hop,0.889,0.818,0.8679513997062619,0.253,0.47,0.0,0.179,0.782,0.29153962701782615,96.063,-4.639
3.501683,42.294323,"Nuthin' But A ""G"" Thang","Dr. Dre, Snoop Dogg",hip-hop,0.669,0.821,0.8739374248965242,0.29,0.00182,0.0,0.147,0.684,0.2842570596634307,94.895,-4.37
25.914438,51.31828,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,hip-hop,0.512,0.514,0.7138946993635676,0.387,0.555,0.00958,0.126,0.565,0.8213339319005131,181.033,-11.562
-6.067235,31.25497,Insane in the Brain,Cypress Hill,hip-hop,0.897,0.611,0.7377720414793715,0.211,0.0291,0.186,0.0894,0.769,0.33045272878048176,102.304,-10.489
10.168931,39.56134,ATLiens,Outkast,hip-hop,0.918,0.734,0.9081623570252347,0.269,0.0296,8.01e-06,0.191,0.608,0.29765623538654346,97.044,-2.832
2.139568,40.78813,N.Y. State of Mind,Nas,hip-hop,0.665,0.91,0.8669945257910898,0.223,0.0394,0.0,0.227,0.887,0.2169431922335909,84.099,-4.682
8.075396,36.951046,Check Yo Self - Remix,"Ice Cube, Das EFX",hip-hop,0.934,0.735,0.8228003026391918,0.251,0.031,8.6e-06,0.107,0.768,0.3246166987773018,101.368,-6.668
-30.603447,10.549711,Dear Mama,2Pac,hip-hop,0.773,0.54,0.812675241443767,0.103,0.371,0.0,0.131,0.322,0.2170429534302264,84.115,-7.123
9.642256,42.675957,Survival of the Fittest,Mobb Deep,hip-hop,0.813,0.703,0.8582046375005563,0.268,0.125,1.26e-06,0.237,0.241,0.28383930965251936,94.828,-5.077
16.777554,10.758873,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,"The Notorious B.I.G., Mase, Diddy",hip-hop,0.845,0.884,0.8709110329787707,0.0759,0.0128,2.1e-06,0.203,0.904,0.3443694157111415,104.536,-4.506
6.872161,37.39413,Can I Kick It?,A Tribe Called Quest,hip-hop,0.848,0.666,0.8254929013307224,0.274,0.173,0.000699,0.129,0.744,0.2952744368168697,96.662,-6.547
39.461147,41.68492,Keep Ya Head Up,2Pac,hip-hop,0.598,0.732,0.8151230584360675,0.425,0.144,0.0,0.508,0.595,0.7670638409307721,172.329,-7.013
46.542603,-9.9222975,You Shook Me All Night Long,AC/DC,rock,0.532,0.767,0.8485913925853398,0.0574,0.00287,0.000513,0.39,0.755,0.48668499778654856,127.361,-5.509
-12.903477,-5.4362044,Everybody Wants To Rule The World,Tears For Fears,rock,0.645,0.795,0.7020339133917842,0.0527,0.347,0.00389,0.104,0.535,0.3913257639525386,112.067,-12.095
40.617676,-24.546381,Don't Stop Believin',Journey,rock,0.491,0.802,0.8130535404334861,0.0392,0.25,0.0,0.387,0.472,0.4361123061671125,119.25,-7.106
-33.317158,-0.046922352,Africa,TOTO,rock,0.671,0.373,0.5692064622368597,0.0323,0.257,8.01e-05,0.0481,0.732,0.2706833018462057,92.718,-18.064
23.199131,-41.753384,Back In Black,AC/DC,rock,0.31,0.7,0.8448306555698963,0.047,0.011,0.00965,0.0828,0.763,0.8671804368293398,188.386,-5.678
20.127304,-32.93777,Dancing In the Dark,Bruce Springsteen,rock,0.527,0.942,0.8456762650763273,0.0366,0.0115,0.0,0.188,0.495,0.6198786654445921,148.723,-5.64
38.990154,-6.6893272,You Give Love A Bad Name,Bon Jovi,rock,0.541,0.959,0.9056032756241933,0.0505,0.0663,2.18e-06,0.344,0.812,0.4582779970445746,122.805,-2.947
